GPS time,SatPRN (ID),Sat.X,Sat.Y,Sat.Z,Pseudo-Range,CN0,PseudorangeRateMetersPerSecond,Constellation,GPS_Unique_Time,Group,Num_Satellites,Pos_X,Pos_Y,Pos_Z,Lat,Lon,Alt
2024-05-06 18:25:24.417843+00:00,G09,25256730.094209477,-7259650.808455681,3967133.840367205,20818353.23379199,46.2,-425.6298522949219,G,2024-05-06 18:25:45.417842+00:00,High_Score,4.0,4434364.450395857,3093979.863066275,3371822.616791425,32.120558264636095,34.90455719395943,115.77294086385518
2024-05-06 18:25:24.417843+00:00,G16,1681035.8746649723,24094240.025955744,-10854602.779663576,23806865.192385577,36.3,-473.9247131347656,G,2024-05-06 18:25:45.417842+00:00,Low_Score,5.0,4434357.687118432,3093913.025838093,3371807.0297402563,32.12064919085023,34.90401736683968,70.39699451439083
2024-05-06 18:25:24.417843+00:00,G17,21168886.384800952,-13389733.889316266,9488583.040427988,22479836.51216427,45.5,125.17974853515624,G,2024-05-06 18:25:46.417842+00:00,High_Score,5.0,4434356.575529872,3093915.3440045896,3371812.29181099,32.12068739113323,34.904044252542015,73.54619688447565
2024-05-06 18:25:24.417843+00:00,G19,13836072.942694822,-15264988.236678077,16359985.103272824,22107373.918919794,45.9,-101.80711364746094,G,2024-05-06 18:25:46.417842+00:00,Low_Score,6.0,4434454.631443744,3093927.1602655137,3371802.81085857,32.12019697634687,34.90355239662954,142.33927713148296
2024-05-06 18:25:24.417843+00:00,G21,20942917.807572667,16836362.151487857,-3151617.346764368,20223931.750752494,46.2,471.3384094238281,G,2024-05-06 18:25:46.417842+00:00,High_Score,4.0,4434577.293162134,3093660.5196778355,3371594.9940734655,32.11885890572877,34.90049146285742,-12.16672920063138
2024-05-06 18:25:24.417843+00:00,G26,-4217828.631401125,25854179.36777154,2792940.535626345,22560621.1904906,46.3,-297.1739807128906,G,2024-05-06 18:25:46.417842+00:00,Low_Score,5.0,4434338.525979304,3093898.2428763374,3371813.6958334404,32.1208160110301,34.9040050788831,53.46844548359513
2024-05-06 18:25:24.417843+00:00,G28,-7104982.513646626,13604205.078836078,21664354.078476574,22327427.640071847,46.1,576.6559448242188,G,2024-05-06 18:25:47.417842+00:00,High_Score,5.0,4434335.327409217,3093909.82490323,3371795.243532461,32.12065588089336,34.904125125545804,47.04845227021724
2024-05-06 18:25:24.417843+00:00,G31,2845155.580071185,19090126.57699068,17858033.74291191,19854946.252857395,46.2,342.3383178710937,G,2024-05-06 18:25:47.417842+00:00,Low_Score,5.0,4434336.019682844,3093916.4153786236,3371875.145638249,32.12124533174636,34.904178201723724,93.2077551735565
2024-05-06 18:25:24.417843+00:00,E04,2498445.7428508066,16981238.67808958,24129882.388803408,23341941.2328107,35.9,348.8178100585937,E,2024-05-06 18:25:47.417842+00:00,High_Score,4.0,4434363.960870601,3093910.5587883843,3371800.057863715,32.12057804093352,34.90395788712565,69.85206287074834
2024-05-06 18:25:24.417843+00:00,E05,28447958.76949605,-7658542.085615922,2840858.8725479264,24608241.948312365,36.7,-337.10455322265625,E,2024-05-06 18:25:47.417842+00:00,Low_Score,5.0,4434340.606388252,3093905.742173536,3371812.4251499167,32.12077754968028,34.90405763637188,57.8720962041989
2024-05-06 18:25:24.417843+00:00,E09,21247096.690969,6888776.872898034,19422381.55901457,21843773.325608164,38.2,12.736037254333496,E,2024-05-06 18:25:48.417842+00:00,High_Score,5.0,4434353.471620224,3093917.8306720373,3371814.501925905,32.120709654065685,34.90408468280791,73.77050219569355
2024-05-06 18:25:24.417843+00:00,E10,18779552.79992248,21939955.22698737,-6504839.856852274,23953299.638008032,43.9,524.0406494140625,E,2024-05-06 18:25:48.417842+00:00,Low_Score,6.0,4434432.404742532,3093934.665823626,3371797.138757351,32.12022046478718,34.903752387857146,127.52242579031736
2024-05-06 18:25:24.417843+00:00,E11,23649063.958571486,17370495.702955373,3957386.587819937,22237036.743176788,40.1,335.73553466796875,E,2024-05-06 18:25:48.417842+00:00,High_Score,4.0,4434367.849030001,3093923.9886991004,3371821.2802870087,32.120687992018155,34.90405102239209,90.3450859952718
2024-05-06 18:25:24.417843+00:00,E12,11557296.637329731,22891756.04290116,-14812165.642695636,26101070.108206358,40.8,582.2078247070312,E,2024-05-06 18:25:48.417842+00:00,Low_Score,5.0,4434373.568021569,3093923.1233852697,3371807.0037362,32.12055883948821,34.90400882615486,86.30713237915188
2024-05-06 18:25:24.417843+00:00,E31,1130081.7319228994,27984710.102444805,-9576525.75761435,26543133.907428168,36.3,-418.96771240234375,E,2024-05-06 18:25:49.417842+00:00,High_Score,5.0,4434349.915236419,3093915.9999825233,3371814.1225996846,32.12072576459535,34.904090337238394,70.21144903171808
2024-05-06 18:25:24.417843+00:00,E34,7556183.572434243,-14450266.935390182,24695348.89439378,26081058.265060395,27.0,-529.2162475585938,E,2024-05-06 18:25:49.417842+00:00,Low_Score,5.0,4434397.209364171,3093917.5449726614,3371823.5836857418,32.120607809358546,34.90381700234869,108.84013327863067
2024-05-06 18:25:24.417843+00:00,E36,21934035.144807488,2378087.087423017,19738926.995701965,22263418.244361296,35.2,-181.19940185546875,E,2024-05-06 18:25:49.417842+00:00,High_Score,4.0,4434351.933803997,3093923.7406829386,3371813.8780900133,32.12069472168443,34.90414536729051,75.23476869985461
2024-05-06 18:25:25.417843+00:00,G02,22724266.9382687,13966920.225106489,1977102.1761452444,19085230.201667897,45.3,356.8291931152344,G,2024-05-06 18:25:49.417842+00:00,Low_Score,5.0,4434398.551841996,3093920.1566737364,3371792.810550909,32.12036033388389,34.90383155901362,94.67614185903221
2024-05-06 18:25:25.417843+00:00,G03,12837146.54994274,9034681.319898648,21294863.38006009,18959608.42025725,38.9,-143.7606201171875,G,2024-05-06 18:25:50.417842+00:00,High_Score,5.0,4434345.105210582,3093912.735989182,3371809.4860664364,32.120718222697,34.90409113708025,62.82346453052014
2024-05-06 18:25:25.417843+00:00,G04,21692190.22116873,3634513.997869338,15003758.509309962,19111253.50650008,37.9,-128.55288696289062,G,2024-05-06 18:25:50.417842+00:00,Low_Score,6.0,4434409.809906928,3093921.6877365327,3371825.6443955996,32.12056263278377,34.90377660332264,120.6955445073545
2024-05-06 18:25:25.417843+00:00,G06,4824733.089610719,-14578384.220076198,21715432.22849151,23361520.412792213,45.5,-666.02783203125,G,2024-05-06 18:25:50.417842+00:00,High_Score,4.0,4434343.057726151,3093921.5393075626,3371810.8377967062,32.12071244473461,34.90418005588889,66.3862946331501
2024-05-06 18:25:25.417843+00:00,G09,25256361.35317834,-7259195.335925084,3970246.127419727,20817962.606197484,45.4,-425.6679382324219,G,2024-05-06 18:25:50.417842+00:00,Low_Score,5.0,4434339.246492674,3093907.919903785,3371815.4599337126,32.1208001006672,34.90408480730564,59.59652151353657
2024-05-06 18:25:25.417843+00:00,G16,1680447.6238980591,24095477.183466014,-10851818.769181777,23806378.028554123,35.0,-471.8141479492188,G,2024-05-06 18:25:51.417842+00:00,High_Score,5.0,4434345.292494438,3093915.7901363596,3371807.7620387413,32.12069593933631,34.90411654317182,63.516965970396996
2024-05-06 18:25:25.417843+00:00,G17,21170036.664551824,-13389871.20998814,9485709.772256527,22480001.696012814,44.2,125.47013854980467,G,2024-05-06 18:25:51.417842+00:00,Low_Score,6.0,4434392.570902687,3093910.0362534104,3371799.620404283,32.120463629741,34.90377987351895,89.2381868166849
2024-05-06 18:25:25.417843+00:00,G19,13838179.377183398,-15265334.295312472,16357866.111744603,22107300.471593555,45.1,-101.7880859375,G,2024-05-06 18:25:51.417842+00:00,High_Score,4.0,4434347.407710194,3093920.7051930344,3371811.465989649,32.12070242554621,34.90414643137019,69.33747501764446
2024-05-06 18:25:25.417843+00:00,G21,20942441.141648076,16836274.842030745,-3154696.461752457,20224443.80239992,44.7,471.3003234863281,G,2024-05-06 18:25:51.417842+00:00,Low_Score,5.0,4434356.937120323,3093916.160181272,3371810.079929388,32.12066683657383,34.9040491529467,73.01681521814317
2024-05-06 18:25:25.417843+00:00,G26,-4218199.669256007,25853769.234079204,2796046.650004098,22560357.078989003,45.6,-297.153076171875,G,2024-05-06 18:25:52.417842+00:00,High_Score,5.0,4434340.278934071,3093903.040028103,3371803.5656578927,32.12071858609691,34.90403613915926,51.62451145518571
2024-05-06 18:25:25.417843+00:00,G28,-7107186.280333595,13602553.750253435,21664667.62887403,22328026.91936551,45.2,577.7601318359375,G,2024-05-06 18:25:52.417842+00:00,Low_Score,6.0,4434382.28778424,3093900.4210239295,3371812.35783174,32.12062772942547,34.90375866364776,84.20857912674546
2024-05-06 18:25:25.417843+00:00,G31,2843259.355817629,19088762.945624657,17859811.490675204,19855321.88526744,44.9,342.3573303222656,G,2024-05-06 18:25:52.417842+00:00,High_Score,4.0,4434884.181401093,3093301.6690964336,3371290.078363177,32.116307509877416,34.89551224381157,-134.98175934981555
2024-05-06 18:25:25.417843+00:00,E04,2496161.5512624336,16982028.720527112,24129563.21317466,23342291.98825565,35.6,348.09393310546875,E,2024-05-06 18:25:52.417842+00:00,Low_Score,5.0,4434338.070587524,3093913.1884240136,3371821.511258164,32.12083648702486,34.90413772276644,64.5505070919171
2024-05-06 18:25:25.417843+00:00,E05,28447672.31975505,-7658501.638496474,2843845.932401533,24607904.383610323,33.5,-337.12139892578125,E,2024-05-06 18:25:53.417842+00:00,High_Score,5.0,4434342.500809921,3093923.0523513774,3371810.5685548154,32.120708427085695,34.90419658159843,66.58956551272422
2024-05-06 18:25:25.417843+00:00,E09,21245240.571638238,6889367.977498094,19424204.46614127,21843783.21576416,39.1,12.330925941467283,E,2024-05-06 18:25:53.417842+00:00,Low_Score,6.0,4434403.033263002,3093918.5640178146,3371824.1696195337,32.12058658721448,34.90379054605967,113.69068208057433
2024-05-06 18:25:25.417843+00:00,E10,18779172.915166784,21939397.638577223,-6507820.74003845,23953823.972560767,44.5,523.8358154296875,E,2024-05-06 18:25:53.417842+00:00,High_Score,4.0,4434347.562824302,3093922.626730446,3371813.3534718426,32.12071095930397,34.90416218969234,71.38000794220716
2024-05-06 18:25:25.417843+00:00,E11,23649473.228163365,17370634.08166261,3954344.6324693984,22237372.19366149,39.8,335.5072937011719,E,2024-05-06 18:25:53.417842+00:00,Low_Score,5.0,4434304.206430793,3093885.450334989,3371820.013175055,32.12103431619149,34.904102000767416,26.790700840763748
2024-05-06 18:25:25.417843+00:00,E12,11556269.287909962,22890672.84818701,-14814640.34640884,26101648.403399397,39.5,581.8138427734375,E,2024-05-06 18:25:54.417842+00:00,High_Score,5.0,4434340.234131992,3093917.1438401327,3371812.4186265604,32.12074768140237,34.9041589783212,63.13550812005997
2024-05-06 18:25:25.417843+00:00,E31,1129959.7981672008,27985665.673735783,-9573748.52874523,26542712.9991464,34.3,-419.2501220703125,E,2024-05-06 18:25:54.417842+00:00,Low_Score,5.0,4434356.2262064675,3093909.132317968,3371818.2171205473,32.120751062310106,34.90399238879142,73.44379786308855
2024-05-06 18:25:25.417843+00:00,E34,7558039.6324592605,-14448616.413977884,24695746.44099273,26080525.230049755,25.6,-527.6082763671875,E,2024-05-06 18:25:54.417842+00:00,High_Score,4.0,4434340.817291975,3093920.3893691762,3371810.087271674,32.12071867772257,34.904183647208654,63.87380483467132
2024-05-06 18:25:25.417843+00:00,E36,21935598.544518597,2379312.8701102305,19737043.29999872,22263242.266074404,34.6,-181.4523468017578,E,2024-05-06 18:25:54.417842+00:00,Low_Score,5.0,4434351.2522397,3093920.805584769,3371811.443089187,32.12068685725064,34.904123992856476,72.04426914360374
2024-05-06 18:25:26.417843+00:00,G02,22724291.458273582,13967221.09732156,1973943.381613048,19085631.32380359,46.8,357.88531494140625,G,2024-05-06 18:25:55.417842+00:00,High_Score,5.0,4434338.410870011,3093920.9652319485,3371809.064157813,32.12071874650421,34.90420324282764,61.93744190130383
2024-05-06 18:25:26.417843+00:00,G03,12836648.856389664,9037366.461006273,21294041.94094808,18959465.726701427,39.4,-143.50514221191406,G,2024-05-06 18:25:55.417842+00:00,Low_Score,6.0,4434380.7445971565,3093907.142192739,3371826.499803628,32.120723367251244,34.903826429924656,93.913229605183
2024-05-06 18:25:26.417843+00:00,G04,21690455.019820858,3635300.716083559,15006066.022333693,19111128.79258927,37.0,-128.5593719482422,G,2024-05-06 18:25:55.417842+00:00,High_Score,4.0,4434342.848692815,3093921.7838940015,3371813.1585419304,32.1207303204908,34.90418344888984,67.59358786139637
2024-05-06 18:25:26.417843+00:00,G06,4826855.144180745,-14576655.604402944,21716133.80214336,23360900.435869128,46.1,-665.0098266601562,G,2024-05-06 18:25:55.417842+00:00,Low_Score,5.0,4434367.101279238,3093923.4151347787,3371803.739282045,32.120558535832146,34.9040505718192,80.22114268131554
2024-05-06 18:25:26.417843+00:00,G09,25255992.27657624,-7258739.694053251,3973358.330069911,20817579.473471463,47.1,-423.2791442871094,G,2024-05-06 18:25:56.417842+00:00,High_Score,5.0,4434344.654918935,3093912.4058150593,3371815.2998306258,32.12076530226032,34.90409099804716,65.44190357532352
2024-05-06 18:25:26.417843+00:00,G16,1679859.526410819,24096714.0375768,-10849034.525725722,23805895.36687865,33.2,-472.5182189941406,G,2024-05-06 18:25:56.417842+00:00,Low_Score,5.0,4434375.250290857,3093885.2044906216,3371816.379031485,32.12072786371911,34.903669096764304,74.08444294985384
2024-05-06 18:25:26.417843+00:00,G17,21171186.59774867,-13390008.491850352,9482836.30718879,22480156.98558775,45.3,128.30502319335938,G,2024-05-06 18:25:56.417842+00:00,High_Score,4.0,4434340.629617922,3093922.0760751395,3371814.0605020784,32.120745133757914,34.9041994432395,66.67344611696899
2024-05-06 18:25:26.417843+00:00,G19,13840285.531760776,-15265680.408137748,16355746.762180114,22107241.717350613,47.0,-100.62728881835938,G,2024-05-06 18:25:56.417842+00:00,Low_Score,5.0,4434333.842660825,3093909.1515551466,3371816.4742557523,32.120825718135734,34.90412827655595,56.979352083057165
2024-05-06 18:25:26.417843+00:00,G21,20941964.15280191,16836187.352761265,-3157775.5132286646,20224956.15070082,46.7,472.47064208984375,G,2024-05-06 18:25:57.417842+00:00,High_Score,5.0,4434332.193350436,3093912.8105089823,3371804.2143492233,32.12072852894899,34.904170074754404,51.08831112459302
2024-05-06 18:25:26.417843+00:00,G26,-4218570.697396054,25853358.728314355,2799152.703282551,22560104.94706184,47.0,-295.9923095703125,G,2024-05-06 18:25:57.417842+00:00,Low_Score,6.0,4434372.611049021,3093994.0695693283,3371926.389633615,32.12127975594306,34.90463117015876,183.50271018221974
2024-05-06 18:25:26.417843+00:00,G28,-7109390.174071684,13600902.525935298,21664980.717829973,22328657.076819465,46.6,578.8447875976562,G,2024-05-06 18:25:57.417842+00:00,High_Score,4.0,4434338.595487249,3093924.027282987,3371812.3187410706,32.120734476376214,34.90422873373968,65.28007706161588
2024-05-06 18:25:26.417843+00:00,G31,2841362.885549715,19087399.273945004,17861588.846799213,19855708.319362316,46.5,343.61328125,G,2024-05-06 18:25:57.417842+00:00,Low_Score,5.0,4434360.25977813,3093961.776000768,3371845.574686094,32.12079970902131,34.904425422218715,116.3036708785221
2024-05-06 18:25:26.417843+00:00,E04,2493877.449819107,16982818.925760396,24129243.66712512,23342636.147518296,36.8,348.2560729980469,E,2024-05-06 18:25:58.417842+00:00,High_Score,5.0,4434336.68442653,3093929.453837282,3371789.6679965407,32.12055410590846,34.904287480001564,54.53902747947723
2024-05-06 18:25:26.417843+00:00,E05,28447385.589811727,-7658461.072554277,2846832.948566377,24607562.62213092,35.4,-337.2729187011719,E,2024-05-06 18:25:58.417842+00:00,Low_Score,6.0,4434359.822358546,3093935.054218065,3371832.55033139,32.120775270869565,34.904195854225144,96.12483388278633
2024-05-06 18:25:26.417843+00:00,E09,21243384.32497052,6889959.283563031,19426027.074692227,21843791.910580248,39.7,12.55436897277832,E,2024-05-06 18:25:58.417842+00:00,High_Score,4.0,4434334.405499788,3093923.242748595,3371807.4180454244,32.12071567591651,34.90424732156742,59.383891626261175
2024-05-06 18:25:26.417843+00:00,E10,18778792.760384858,21938839.88514731,-6510801.523220966,23954347.705080997,44.7,524.0419311523438,E,2024-05-06 18:25:58.417842+00:00,Low_Score,5.0,4434355.757623793,3093942.286545248,3371817.965327496,32.12066001829933,34.90428335157612,89.05157374590635
2024-05-06 18:25:26.417843+00:00,E11,23649882.280487325,17370772.22630785,3951302.616376866,22237707.338767376,39.9,335.7818298339844,E,2024-05-06 18:25:59.417842+00:00,High_Score,4.0,4434335.88882026,3093925.3039794853,3371800.0545654097,32.12064794856982,34.904256240383255,57.497886943630874
2024-05-06 18:25:26.417843+00:00,E12,11555241.664629506,22889589.57377093,-14817114.822669825,26102233.591428444,39.5,582.2344360351562,E,2024-05-06 18:25:59.417842+00:00,Low_Score,5.0,4434372.82302772,3093926.361658283,3371833.573989011,32.1207558155811,34.904041484995055,101.48650631774217
2024-05-06 18:25:26.417843+00:00,E31,1129837.992401382,27986620.981437147,-9570971.15274707,26542297.48298191,32.7,-418.2750244140625,E,2024-05-06 18:25:59.417842+00:00,High_Score,4.0,4434334.958036649,3093922.0486913174,3371805.6986440783,32.120703647203314,34.90423359450472,58.274793536402285
2024-05-06 18:25:26.417843+00:00,E34,7559895.857172109,-14446966.017912664,24696143.607784588,26079989.804359287,25.6,-528.1505737304688,E,2024-05-06 18:25:59.417842+00:00,Low_Score,5.0,4434366.030676199,3094001.899503672,3371850.130330028,32.12070172458096,34.904739113447704,142.1789974058047
2024-05-06 18:25:26.417843+00:00,E36,21937161.90265715,2380538.4009059984,19735159.301017918,22263062.98969636,37.4,-181.0977020263672,E,,,,,,,,,
2024-05-06 18:25:27.417843+00:00,G02,22724315.66954305,13967521.749360427,1970784.5449193383,19085935.02137344,48.1,357.6854858398437,G,,,,,,,,,
2024-05-06 18:25:27.417843+00:00,G03,12836151.3464117,9040051.528246082,21293220.04343136,18959321.52370183,40.4,-143.59339904785156,G,,,,,,,,,
2024-05-06 18:25:27.417843+00:00,G04,21688719.59040887,3636087.629980048,15008373.21850472,19110989.3943202,38.3,-128.62887573242188,G,,,,,,,,,
2024-05-06 18:25:27.417843+00:00,G06,4828977.374960194,-14574927.066412186,21716834.915933028,23360183.02565533,48.2,-665.2000732421875,G,,,,,,,,,
2024-05-06 18:25:27.417843+00:00,G09,25255622.86430935,-7258283.882645665,3976470.4492940577,20817103.40961083,47.8,-424.8306274414063,G,,,,,,,,,
2024-05-06 18:25:27.417843+00:00,G16,1679271.582210646,24097950.5881537,-10846250.049554246,23805438.784553383,33.2,-472.5372314453125,G,,,,,,,,,
2024-05-06 18:25:27.417843+00:00,G17,21172336.184604984,-13390145.73487618,9479962.64471445,22480243.02397344,47.1,125.9744110107422,G,,,,,,,,,
2024-05-06 18:25:27.417843+00:00,G19,13842391.40712942,-15266026.575229537,16353627.053874886,22107091.51524157,47.8,-100.96150207519533,G,,,,,,,,,
2024-05-06 18:25:27.417843+00:00,G21,20941486.84086923,16836099.683699172,-3160854.502051162,20225379.153886657,47.5,472.0995788574219,G,,,,,,,,,
2024-05-06 18:25:27.417843+00:00,G26,-4218941.71599359,25852947.850343853,2802258.696434248,22559764.377431106,48.3,-295.9951171875,G,,,,,,,,,
2024-05-06 18:25:27.417843+00:00,G28,-7111594.195764815,13599251.405211627,21665293.34547315,22329188.30026394,47.7,578.5274047851562,G,,,,,,,,,
2024-05-06 18:25:27.417843+00:00,G31,2839466.168634952,19086035.561537582,17863365.811862174,19856001.51694385,47.7,343.060791015625,G,,,,,,,,,
2024-05-06 18:25:27.417843+00:00,E04,2491593.438699928,16983609.29372251,24128923.75067824,23342991.099740617,35.9,347.8800048828125,E,,,,,,,,,
2024-05-06 18:25:27.417843+00:00,E05,28447098.579696365,-7658420.387750372,2849819.920891957,24607227.160180114,37.0,-336.9602355957031,E,,,,,,,,,
2024-05-06 18:25:27.417843+00:00,E09,21241527.95105101,6890550.7910936605,19427849.38460311,21843805.39548111,38.4,11.96084213256836,E,,,,,,,,,
2024-05-06 18:25:27.417843+00:00,E10,18778412.33556064,21938281.96674884,-6513782.206321149,23954874.14238497,43.2,523.8893432617188,E,,,,,,,,,
2024-05-06 18:25:27.417843+00:00,E11,23650291.11550309,17370910.13692076,3948260.539604415,22238043.68793829,39.6,335.6046142578125,E,,,,,,,,,
2024-05-06 18:25:27.417843+00:00,E12,11554213.767468598,22888506.21968421,-14819589.071485125,26102820.28017621,37.4,581.913818359375,E,,,,,,,,,
2024-05-06 18:25:27.417843+00:00,E31,1129716.3145869598,27987576.0255302,-9568193.629634855,26541884.366222363,35.3,-419.39447021484375,E,,,,,,,,,
2024-05-06 18:25:27.417843+00:00,E36,21938725.2191848,2381763.679815093,19733274.998771563,22262877.71916853,36.9,-181.205322265625,E,,,,,,,,,
2024-05-06 18:25:28.417843+00:00,G02,22724339.572028365,13967822.1810972,1967625.6678574127,19086305.265348427,48.1,356.2182312011719,G,,,,,,,,,
2024-05-06 18:25:28.417843+00:00,G03,12835654.02001558,9042736.521499565,21292397.687543217,18959181.229551066,40.5,-144.17129516601562,G,,,,,,,,,
2024-05-06 18:25:28.417843+00:00,G04,21686983.93320016,3636874.739483554,15010680.097492674,19110871.87862416,36.5,-129.16297912597656,G,,,,,,,,,
2024-05-06 18:25:28.417843+00:00,G06,4831099.780802663,-14573198.607054451,21717535.569482256,23359523.77701729,48.4,-666.3323364257812,G,,,,,,,,,
2024-05-06 18:25:28.417843+00:00,G09,25255253.11659563,-7257827.901892442,3979582.4834419983,20816686.999319505,48.5,-425.70599365234375,G,,,,,,,,,
2024-05-06 18:25:28.417843+00:00,G17,21173485.42469165,-13390282.938962173,9477088.785929644,22480368.03742029,47.2,125.30838012695312,G,,,,,,,,,
2024-05-06 18:25:28.417843+00:00,G19,13844497.00227518,-15266372.796381371,16351506.98785218,22106988.088441152,48.6,-101.80711364746094,G,,,,,,,,,
2024-05-06 18:25:28.417843+00:00,G21,20941009.206050776,16836011.834931314,-3163933.426719441,20225852.83250457,48.2,471.1100158691406,G,,,,,,,,,
2024-05-06 18:25:28.417843+00:00,G26,-4219312.72493223,25852536.600354124,2805364.628015336,22559468.18370404,48.8,-297.1911315917969,G,,,,,,,,,
2024-05-06 18:25:28.417843+00:00,G28,-7113798.344295812,13597600.388926554,21665605.511645436,22329765.69698456,48.0,577.60791015625,G,,,,,,,,,
2024-05-06 18:25:28.417843+00:00,G31,2837569.206041637,19084671.8091393,17865142.38494247,19856350.47669622,48.4,342.3383178710937,G,,,,,,,,,
2024-05-06 18:25:28.417843+00:00,E04,2489309.5177642857,16984399.824457187,24128603.46381271,23343332.25756581,35.9,347.8160705566406,E,,,,,,,,,
2024-05-06 18:25:28.417843+00:00,E05,28446811.289422933,-7658379.584043412,2852806.849398151,24606891.392850507,34.4,-338.149658203125,E,,,,,,,,,
2024-05-06 18:25:28.417843+00:00,E09,21239671.44989261,6891142.500113837,19429671.39588053,21843817.98169576,39.1,11.332773208618164,E,,,,,,,,,
2024-05-06 18:25:28.417843+00:00,E10,18778031.64066481,21937723.883413386,-6516762.789364864,23955396.07753278,44.9,523.4080200195312,E,,,,,,,,,
2024-05-06 18:25:28.417843+00:00,E11,23650699.73317462,17371047.813532315,3945218.402183451,22238379.7317304,37.9,335.101806640625,E,,,,,,,,,
2024-05-06 18:25:28.417843+00:00,E12,11553185.59640015,22887422.785950616,-14822063.09287864,26103400.974774197,38.1,581.3921508789062,E,,,,,,,,,
2024-05-06 18:25:28.417843+00:00,E31,1129594.764680175,27988530.80603822,-9565415.959301325,26541457.4637908,36.8,-419.6964111328125,E,,,,,,,,,
2024-05-06 18:25:28.417843+00:00,E34,7563608.800301995,-14443665.602173854,24696936.801877435,26078945.922289863,25.4,-528.47412109375,E,,,,,,,,,
2024-05-06 18:25:28.417843+00:00,E36,21940288.493996,2382988.7067896705,19731390.39335263,22262696.63669296,35.9,-182.0516815185547,E,,,,,,,,,
2024-05-06 18:25:29.417843+00:00,G02,22724363.165702704,13968122.392678007,1964466.749361999,19086634.736889467,46.1,356.7720947265625,G,,,,,,,,,
2024-05-06 18:25:29.417843+00:00,G03,12835156.877185067,9045421.440772071,21291574.87327903,18959036.43324417,38.3,-143.34909057617188,G,,,,,,,,,
2024-05-06 18:25:29.417843+00:00,G04,21685248.048042152,3637662.0447092857,15012986.659525463,19110740.271877278,37.0,-128.6734161376953,G,,,,,,,,,
2024-05-06 18:25:29.417843+00:00,G06,4833222.362295708,-14571470.225867985,21718235.76298561,23358833.344840206,45.8,-666.637451171875,G,,,,,,,,,
2024-05-06 18:25:29.417843+00:00,G09,25254883.03335531,-7257371.751616316,3982694.433371744,20816241.211586576,46.2,-425.7345275878906,G,,,,,,,,,
2024-05-06 18:25:29.417843+00:00,G17,21174634.318184305,-13390420.10407702,9474214.730418976,22480482.563286144,44.7,125.5318603515625,G,,,,,,,,,
2024-05-06 18:25:29.417843+00:00,G19,13846602.3175572,-15266719.071612433,16349386.563753167,22106874.17405983,46.3,-101.42564392089844,G,,,,,,,,,
2024-05-06 18:25:29.417843+00:00,G21,20940531.248207863,16835923.80648231,-3167012.2879225235,20226304.01779159,45.8,471.2717895507813,G,,,,,,,,,
2024-05-06 18:25:29.417843+00:00,G26,-4219683.724340512,25852124.978260487,2808470.4986320687,22559151.30274379,46.2,-297.4882507324219,G,,,,,,,,,
2024-05-06 18:25:29.417843+00:00,G28,-7116002.6201102,13595949.4767535,21665917.216410454,22330321.813164636,46.0,577.6364135742188,G,,,,,,,,,
2024-05-06 18:25:29.417843+00:00,G31,2835671.997281432,19083308.0164397,17866918.566483248,19856673.95040563,46.2,343.2157592773437,G,,,,,,,,,
2024-05-06 18:25:29.417843+00:00,E04,2487025.687236914,16985190.51788168,24128282.80655842,23343683.01301077,33.0,348.2754821777344,E,,,,,,,,,
2024-05-06 18:25:29.417843+00:00,E05,28446523.719008557,-7658338.661392471,2855793.7340718983,24606552.02205094,36.5,-337.83056640625,E,,,,,,,,,
2024-05-06 18:25:29.417843+00:00,E09,21237814.82154341,6891734.410636187,19431493.10849656,21843829.669224203,38.0,11.990342140197754,E,,,,,,,,,
2024-05-06 18:25:29.417843+00:00,E10,18777650.6756863,21937165.635199424,-6519743.272234652,23955920.71746433,44.8,523.8751831054688,E,,,,,,,,,
2024-05-06 18:25:29.417843+00:00,E11,23651108.133467358,17371185.25617414,3942176.2041334426,22238712.78281017,37.1,335.5067749023437,E,,,,,,,,,
2024-05-06 18:25:29.417843+00:00,E12,11552157.151436262,22886339.272634994,-14824536.886780242,26103979.56662093,35.2,581.7318115234375,E,,,,,,,,,
2024-05-06 18:25:29.417843+00:00,E31,1129473.342654385,27989485.32284995,-9562638.142030736,26541042.84631253,34.0,-419.16937255859375,E,,,,,,,,,
2024-05-06 18:25:29.417843+00:00,E36,21941851.727049194,2384213.4818320293,19729505.48477703,22262517.66569373,34.8,-181.51144409179688,E,,,,,,,,,
2024-05-06 18:25:30.417843+00:00,G02,22724386.450523768,13968422.38405375,1961307.7904212105,19087010.98373895,45.8,357.1983642578125,G,,,,,,,,,
2024-05-06 18:25:30.417843+00:00,G03,12834659.917933276,9048106.285910372,21290751.60068278,18958896.435747214,40.7,-143.3798370361328,G,,,,,,,,,
2024-05-06 18:25:30.417843+00:00,G04,21683511.935049508,3638449.545651207,15015292.904475756,19110604.7650067,38.0,-127.9527816772461,G,,,,,,,,,
2024-05-06 18:25:30.417843+00:00,G06,4835345.118844447,-14569741.923353888,21718935.49624745,23358189.3913181,45.7,-665.4855346679688,G,,,,,,,,,
2024-05-06 18:25:30.417843+00:00,G09,25254512.61468838,-7256915.431861645,3985806.2984289546,20815822.707269046,45.5,-425.0304260253906,G,,,,,,,,,
2024-05-06 18:25:30.417843+00:00,G17,21175782.864927717,-13390557.23014993,9471340.47859458,22480623.465155963,44.2,126.36450958251952,G,,,,,,,,,
