GPS time,SatPRN (ID),Sat.X,Sat.Y,Sat.Z,Pseudo-Range,CN0,GPS_Unique_Time,Group,Pos_X,Pos_Y,Pos_Z,Lat,Lon,Alt
2024-05-06 18:25:05.419145+00:00,G28,-4210777.033063967,25861901.19708077,2733912.8996817507,22566319.08796605,49.0,,,,,,,,
2024-05-06 18:25:05.419145+00:00,G31,-7063135.193016811,13635600.042572765,21658308.96162845,22316502.61948973,41.5,,,,,,,,
2024-05-06 18:25:05.419145+00:00,R06,2881137.1249287613,19116027.852891084,17824182.145350397,19848515.17359583,45.4,,,,,,,,
2024-05-06 18:25:20.420000+00:00,G01,2507583.4106730605,16978080.136417445,24131155.38712513,23340543.6774014,50.1,,,,,,,,
2024-05-06 18:25:20.420000+00:00,G02,21254519.89396099,6886414.468890582,19415086.945310596,21843721.48730264,44.7,,,,,,,,
2024-05-06 18:25:20.420000+00:00,G03,18781069.63912632,21942183.92951469,-6492915.324925683,23951196.7870916,49.9,,,,,,,,
2024-05-06 18:25:20.420000+00:00,G04,22724134.953785,13965421.946757102,1992880.3963782776,19083355.308383618,50.1,,,,,,,,
2024-05-06 18:25:20.420000+00:00,G06,12839638.233535066,9021253.061568514,21298964.02614013,18960323.23616227,48.3,,,,,,,,
2024-05-06 18:25:20.420000+00:00,G09,4814125.337670047,-14587028.544511143,21711917.43418401,23364771.438724745,49.7,,,,,,,,
2024-05-06 18:25:20.420000+00:00,G16,25258201.70317414,-7261470.990044868,3954683.8709501377,20820005.08810032,49.7,,,,,,,,
2024-05-06 18:25:20.420000+00:00,G17,21164292.63989969,-13389177.058287852,9500059.514934234,22479268.14974605,50.7,,,,,,,,
2024-05-06 18:25:20.420000+00:00,G19,13827648.990346942,-15263603.602169374,16368454.47448641,22107724.882386677,49.9,,,,,,,,
2024-05-06 18:25:20.420000+00:00,G21,20944751.891663022,16836768.26730421,-3139425.6462853258,20221986.777793456,50.7,,,,,,,,
2024-05-06 18:25:20.420000+00:00,G26,-4216347.922605924,25855815.05838553,2780520.342573281,22561760.7175487,44.5,,,,,,,,
2024-05-06 18:25:20.420000+00:00,G28,-7096168.720791891,13610811.433156412,21663095.26292885,22325059.52393862,43.6,,,,,,,,
2024-05-06 18:25:20.420000+00:00,G31,2852745.064089736,19095583.174870245,17850915.021647472,19853545.39132293,38.6,,,,,,,,
2024-05-06 18:25:22.417843+00:00,G01,2503014.3968366752,16979659.08152056,24130519.62883712,23341240.08403104,47.9,,,,,,,,
2024-05-06 18:25:22.417843+00:00,G02,28448530.82829042,-7658622.623597569,2834884.621821413,24608911.60376152,46.4,,,,,,,,
2024-05-06 18:25:22.417843+00:00,G03,21250808.547396064,6887595.268049384,19418734.84917745,21843744.556984693,48.2,,,,,,,,
2024-05-06 18:25:22.417843+00:00,G04,18780311.75947924,21941069.90855909,-6498877.790558062,23952252.95977357,48.2,,,,,,,,
2024-05-06 18:25:22.417843+00:00,G06,23648244.76797975,17370218.242705952,3963470.3169666985,22236364.98896519,46.8,,,,,,,,
2024-05-06 18:25:22.417843+00:00,G09,11559350.514085691,22893922.192850344,-14807215.553722791,26099896.378328484,47.6,,,,,,,,
2024-05-06 18:25:22.417843+00:00,G16,1130325.9835444435,27982798.169279218,-9582079.773585102,26543969.19527053,48.4,,,,,,,,
2024-05-06 18:25:22.417843+00:00,G17,7552471.946748153,-14453568.35396687,24694552.66182653,26082103.59825506,47.8,,,,,,,,
2024-05-06 18:25:22.417843+00:00,G19,21930908.2207066,2375634.766220225,19742693.477370966,22263786.279069062,47.9,,,,,,,,
2024-05-06 18:25:22.417843+00:00,G21,22724186.773506608,13966025.662553908,1986563.194467984,19084115.583491825,47.7,,,,,,,,
2024-05-06 18:25:22.417843+00:00,G26,12838641.194093471,9026624.007301748,21297325.27429863,18960047.447467923,43.2,,,,,,,,
2024-05-06 18:25:22.417843+00:00,G28,4818367.866213538,-14583570.61011967,21713324.722053144,23363486.51539019,35.0,,,,,,,,
2024-05-06 18:25:22.417843+00:00,G31,25257466.570618574,-7260561.229784749,3960909.034439805,20819202.25559196,39.9,,,,,,,,
2024-05-06 18:25:22.417843+00:00,R06,21166595.616714276,-13389451.972723572,9494314.362005731,22479571.241078343,39.5,,,,,,,,
2024-05-06 18:25:22.417843+00:00,C24,13831863.811754951,-15264295.339971766,16364219.001262195,22107566.0013579,42.4,,,,,,,,
2024-05-06 18:25:22.417843+00:00,C21,20943800.80907768,16836594.877635017,-3145584.2879461315,20222973.385634,34.4,,,,,,,,
2024-05-06 18:25:22.417843+00:00,E04,-4217090.065348741,25854997.394904308,2786732.994958884,22561214.190907396,39.1,,,,,,,,
2024-05-06 18:25:22.417843+00:00,E10,-7100575.362383931,13607508.048070876,21663725.593477312,22326261.982724667,27.7,,,,,,,,
2024-05-06 18:25:22.417843+00:00,E31,2848954.344255058,19092856.1980841,17854473.256620217,19854260.99864527,33.1,,,,,,,,
2024-05-06 18:25:24.417843+00:00,G01,2498445.7432580963,16981238.67797718,24129882.38884029,23341941.29819567,46.1,,,,,,,,
2024-05-06 18:25:24.417843+00:00,G02,28447958.769489866,-7658542.085663984,2840858.8724800497,24608242.16314592,40.6,,,,,,,,
2024-05-06 18:25:24.417843+00:00,G03,21247096.690973,6888776.872894405,19422381.55901148,21843773.629541643,38.4,,,,,,,,
2024-05-06 18:25:24.417843+00:00,G04,18779552.7999612,21939955.22697148,-6504839.856793974,23953299.83148948,45.9,,,,,,,,
2024-05-06 18:25:24.417843+00:00,G06,23649063.95881441,17370495.702427473,3957386.588681833,22237037.07649975,46.2,,,,,,,,
2024-05-06 18:25:24.417843+00:00,G09,11557296.636951692,22891756.04286747,-14812165.643042585,26101070.05239245,36.3,,,,,,,,
2024-05-06 18:25:24.417843+00:00,G16,1130081.731923961,27984710.1024443,-9576525.757615712,26543133.97489389,45.5,,,,,,,,
2024-05-06 18:25:24.417843+00:00,G17,7556183.572503155,-14450266.93533804,24695348.8944032,26081058.224233054,45.9,,,,,,,,
2024-05-06 18:25:24.417843+00:00,G19,21934035.14477127,2378087.087349398,19738926.99575104,22263418.42532648,46.2,,,,,,,,
2024-05-06 18:25:24.417843+00:00,G21,22724237.35883212,13966628.496690111,1980245.826491802,19084830.59273521,46.3,,,,,,,,
2024-05-06 18:25:24.417843+00:00,G26,12837644.888979005,9031994.658732072,21295684.688528813,18959760.255056288,46.1,,,,,,,,
2024-05-06 18:25:24.417843+00:00,G28,21693925.07748522,3633727.613844798,15001450.814391715,19111377.497929003,46.2,,,,,,,,
2024-05-06 18:25:24.417843+00:00,G31,4822611.097832682,-14580112.98762434,21714730.169883493,23362162.320340607,35.9,,,,,,,,
2024-05-06 18:25:24.417843+00:00,R06,25256730.09532369,-7259650.792543819,3967133.8619237416,20818351.45243503,36.7,,,,,,,,
2024-05-06 18:25:24.417843+00:00,C24,1681033.7561766598,24094241.25424408,-10854600.26520544,23806855.872678906,38.2,,,,,,,,
2024-05-06 18:25:24.417843+00:00,C21,21168897.207501825,-13389726.732573183,9488568.42074361,22479829.36319952,43.9,,,,,,,,
2024-05-06 18:25:24.417843+00:00,E04,13836077.514691914,-15264987.295209352,16359982.094683668,22107372.33332007,40.1,,,,,,,,
2024-05-06 18:25:24.417843+00:00,E10,20942848.435047142,16836420.768138126,-3151742.67666702,20223920.12845212,40.8,,,,,,,,
2024-05-06 18:25:24.417843+00:00,E31,-4217832.168774247,25854178.242948715,2792945.404760994,22560618.794931304,36.3,,,,,,,,
2024-05-06 18:25:24.417843+00:00,E36,-7104982.513964048,13604205.07862059,21664354.078507748,22327427.569200628,27.0,,,,,,,,
2024-05-06 18:25:24.417843+00:00,G02,2845162.639599917,19090129.059008304,17858029.925924994,19854948.42386596,35.2,,,,,,,,
2024-05-06 18:25:25.417843+00:00,G01,2496161.551669517,16982028.72041477,24129563.213211566,23342292.053604838,45.3,,,,,,,,
2024-05-06 18:25:25.417843+00:00,G02,28447672.31974888,-7658501.638544507,2843845.9323337004,24607904.598452635,38.9,,,,,,,,
2024-05-06 18:25:25.417843+00:00,G03,21245240.57164221,6889367.977494481,19424204.46613819,21843783.519699644,37.9,,,,,,,,
2024-05-06 18:25:25.417843+00:00,G04,18779172.91520553,21939397.63856133,-6507820.739980106,23953824.16603365,45.5,,,,,,,,
2024-05-06 18:25:25.417843+00:00,G06,23649473.228406444,17370634.0811346,3954344.633331595,22237372.526959624,45.4,,,,,,,,
2024-05-06 18:25:25.417843+00:00,G09,11556269.287531633,22890672.84815328,-14814640.346755994,26101648.347542845,35.0,,,,,,,,
2024-05-06 18:25:25.417843+00:00,G16,1129959.7981682634,27985665.673735265,-9573748.528746594,26542713.066614423,44.2,,,,,,,,
2024-05-06 18:25:25.417843+00:00,G17,7558039.632528137,-14448616.413925769,24695746.44100213,26080525.18924293,45.1,,,,,,,,
2024-05-06 18:25:25.417843+00:00,G19,21935598.544482365,2379312.8700365834,19737043.300047822,22263242.44702937,44.7,,,,,,,,
2024-05-06 18:25:25.417843+00:00,G21,22724262.18850351,13966929.583182324,1977087.0809113355,19085220.327909075,45.6,,,,,,,,
2024-05-06 18:25:25.417843+00:00,G26,12837147.01178655,9034679.87392139,21294863.70796287,18959610.96571693,45.2,,,,,,,,
2024-05-06 18:25:25.417843+00:00,G28,21692190.10414736,3634514.136448424,15003758.644323273,19111252.4871253,44.9,,,,,,,,
2024-05-06 18:25:25.417843+00:00,G31,4824732.976923153,-14578384.293683264,21715432.20366211,23361522.25807827,35.6,,,,,,,,
2024-05-06 18:25:25.417843+00:00,R06,25256361.354288697,-7259195.320030987,3970246.148950279,20817960.82477797,33.5,,,,,,,,
2024-05-06 18:25:25.417843+00:00,C24,1680445.502846622,24095478.41296036,-10851816.251403,23806368.70915625,39.1,,,,,,,,
2024-05-06 18:25:25.417843+00:00,C21,21170047.48289684,-13389864.054369189,9485695.155142048,22479994.54621083,44.5,,,,,,,,
2024-05-06 18:25:25.417843+00:00,E04,13838183.94636982,-15265333.354207084,16357863.104258986,22107298.88695548,39.8,,,,,,,,
2024-05-06 18:25:25.417843+00:00,E10,20942371.763769664,16836333.443584822,-3154821.775468064,20224432.1782688,39.5,,,,,,,,
2024-05-06 18:25:25.417843+00:00,E31,-4218203.205798788,25853768.1088751,2796051.517985786,22560354.68424985,34.3,,,,,,,,
2024-05-06 18:25:25.417843+00:00,E36,-7107186.280650877,13602553.75003804,21664667.628905136,22328026.848531816,25.6,,,,,,,,
2024-05-06 18:25:25.417843+00:00,G02,2843266.418297553,19088765.42895289,17859807.673103828,19855324.05728711,34.6,,,,,,,,
2024-05-06 18:25:26.417843+00:00,G01,2493877.450225979,16982818.92564811,24129243.667162053,23342636.21283169,46.8,,,,,,,,
2024-05-06 18:25:26.417843+00:00,G02,28447385.58980556,-7658461.072602272,2846832.9484985988,24607562.836981986,39.4,,,,,,,,
2024-05-06 18:25:26.417843+00:00,G03,21243384.32497448,6889959.283559437,19426027.07468917,21843792.21451773,37.0,,,,,,,,
2024-05-06 18:25:26.417843+00:00,G04,18778792.76042364,21938839.88513142,-6510801.523162593,23954347.898545317,46.1,,,,,,,,
2024-05-06 18:25:26.417843+00:00,G06,23649882.28073055,17370772.2257797,3951302.617239384,22237707.67204068,47.1,,,,,,,,
2024-05-06 18:25:26.417843+00:00,G09,11555241.664250871,22889589.573737144,-14817114.8230172,26102233.53552925,33.2,,,,,,,,
2024-05-06 18:25:26.417843+00:00,G16,1129837.9924024437,27986620.98143664,-9570971.152748434,26542297.550452232,45.3,,,,,,,,
2024-05-06 18:25:26.417843+00:00,G17,7559895.857240963,-14446966.017860573,24696143.607793987,26079989.763572976,47.0,,,,,,,,
2024-05-06 18:25:26.417843+00:00,G19,21937161.90262091,2380538.400832316,19735159.301067054,22263063.170641106,46.7,,,,,,,,
2024-05-06 18:25:26.417843+00:00,G21,22724286.709467597,13967230.449352233,1973928.2942503032,19085621.44935001,47.0,,,,,,,,
2024-05-06 18:25:26.417843+00:00,G26,12836649.318184882,9037365.015240412,21294042.268995907,18959468.27255988,46.6,,,,,,,,
2024-05-06 18:25:26.417843+00:00,G28,21690454.90277651,3635300.8546741167,15006066.157335697,19111127.772975303,46.5,,,,,,,,
2024-05-06 18:25:26.417843+00:00,G31,4826855.031436057,-14576655.678048886,21716133.77731804,23360902.28101655,36.8,,,,,,,,
2024-05-06 18:25:26.417843+00:00,R06,25255992.277682737,-7258739.67817691,3973358.351574495,20817577.69198942,35.4,,,,,,,,
2024-05-06 18:25:26.417843+00:00,C24,1679857.4027950035,24096715.26827716,-10849032.004624194,23805886.04778977,39.7,,,,,,,,
2024-05-06 18:25:26.417843+00:00,C21,21171197.411737733,-13390001.337356258,9482821.692646144,22480149.834948685,44.7,,,,,,,,
2024-05-06 18:25:26.417843+00:00,E04,13840290.098136166,-15265679.467395946,16355743.755799096,22107240.133674227,39.9,,,,,,,,
2024-05-06 18:25:26.417843+00:00,E10,20941894.769580662,16836245.9392155,-3157900.8107414586,20224944.524739176,39.5,,,,,,,,
2024-05-06 18:25:26.417843+00:00,E31,-4218574.233108049,25853357.602729414,2799157.57011052,22560102.553142883,32.7,,,,,,,,
2024-05-06 18:25:26.417843+00:00,E36,-7109390.174388824,13600902.52571999,21664980.71786101,22328657.0060233,25.6,,,,,,,,
2024-05-06 18:25:26.417843+00:00,G02,2841369.950979979,19087401.758583687,17861585.02864465,19855710.492393035,37.4,,,,,,,,
2024-05-06 18:25:27.417843+00:00,G01,2491593.4391066125,16983609.293610275,24128923.7507152,23342991.165018227,48.1,,,,,,,,
2024-05-06 18:25:27.417843+00:00,G02,28447098.57969021,-7658420.387798338,2849819.9208242274,24607227.375039928,40.4,,,,,,,,
2024-05-06 18:25:27.417843+00:00,G03,21241527.95105496,6890550.791090082,19427849.38460007,21843805.699420583,38.3,,,,,,,,
2024-05-06 18:25:27.417843+00:00,G04,18778412.33559944,21938281.96673294,-6513782.206262748,23954874.335840724,48.2,,,,,,,,
2024-05-06 18:25:27.417843+00:00,G06,23650291.11574647,17370910.1363925,3948260.5404672353,22238044.021186765,47.8,,,,,,,,
2024-05-06 18:25:27.417843+00:00,G09,11554213.767089669,22888506.219650384,-14819589.071832718,26102820.22423438,33.2,,,,,,,,
2024-05-06 18:25:27.417843+00:00,G16,1129716.3145880196,27987576.025529694,-9568193.629636217,26541884.43369498,47.1,,,,,,,,
2024-05-06 18:25:27.417843+00:00,G17,21938725.21914854,2381763.679741375,19733274.998820737,22262877.90010305,47.8,,,,,,,,
2024-05-06 18:25:27.417843+00:00,G19,22724310.921697702,13967531.095347458,1970769.4654277712,19085925.146225307,47.5,,,,,,,,
2024-05-06 18:25:27.417843+00:00,G21,12836151.808158273,9040050.082691813,21293220.371624146,18959324.069958992,48.3,,,,,,,,
2024-05-06 18:25:27.417843+00:00,G26,21688719.473341547,3636087.7685820814,15008373.353495415,19110988.374467075,47.7,,,,,,,,
2024-05-06 18:25:27.417843+00:00,G28,4828977.262158399,-14574927.140097003,21716834.89111182,23360184.87066408,47.7,,,,,,,,
2024-05-06 18:25:27.417843+00:00,G31,25255622.865411997,-7258283.866787074,3976470.470772683,20817101.62806631,35.9,,,,,,,,
2024-05-06 18:25:27.417843+00:00,R06,1679269.456029185,24097951.82006009,-10846247.525127845,23805429.46577371,37.0,,,,,,,,
2024-05-06 18:25:27.417843+00:00,C24,21172346.99423793,-13390138.581507703,9479948.032745663,22480235.87249744,38.4,,,,,,,,
2024-05-06 18:25:27.417843+00:00,C21,13842395.970693454,-15266025.63485158,16353624.048599515,22107089.93252691,43.2,,,,,,,,
2024-05-06 18:25:27.417843+00:00,E04,20941417.45231524,16836158.255049925,-3160979.78334535,20225367.526094727,39.6,,,,,,,,
2024-05-06 18:25:27.417843+00:00,E10,-4218945.250874354,25852946.724378508,2802263.5621077367,22559761.984332405,37.4,,,,,,,,
2024-05-06 18:25:27.417843+00:00,E31,-7111594.196081813,13599251.404996406,21665293.34550413,22329188.229505304,35.3,,,,,,,,
2024-05-06 18:25:27.417843+00:00,E36,2839473.237014689,19086038.047486547,17863361.99312569,19856003.69098558,36.9,,,,,,,,
2024-05-06 18:25:28.417843+00:00,G01,2489309.5181707647,16984399.824345008,24128603.463849694,23343332.32280764,48.1,,,,,,,,
2024-05-06 18:25:28.417843+00:00,G02,28446811.289416797,-7658379.584091348,2852806.849330466,24606891.607719067,40.5,,,,,,,,
2024-05-06 18:25:28.417843+00:00,G03,21239671.449896537,6891142.500110274,19429671.395877503,21843818.28563723,36.5,,,,,,,,
2024-05-06 18:25:28.417843+00:00,G04,18778031.64070365,21937723.88339747,-6516762.789306412,23955396.27097996,48.4,,,,,,,,
2024-05-06 18:25:28.417843+00:00,G06,23650699.733418133,17371047.81300393,3945218.403046583,22238380.06495403,48.5,,,,,,,,
2024-05-06 18:25:28.417843+00:00,G09,11553185.596020916,22887422.78591674,-14822063.093226451,26103400.918789715,47.2,,,,,,,,
2024-05-06 18:25:28.417843+00:00,G16,1129594.764681236,27988530.806037717,-9565415.959302686,26541457.53126572,48.6,,,,,,,,
2024-05-06 18:25:28.417843+00:00,G17,7563608.80037079,-14443665.602121808,24696936.801886808,26078945.881544583,48.2,,,,,,,,
2024-05-06 18:25:28.417843+00:00,G19,21940288.49395973,2382988.7067159303,19731390.39340183,22262696.81761725,48.8,,,,,,,,
2024-05-06 18:25:28.417843+00:00,G21,22724334.82514508,13967831.521042136,1967610.5962369656,19086295.38950595,48.0,,,,,,,,
2024-05-06 18:25:28.417843+00:00,G26,12835654.481713455,9042735.07615705,21292398.015880883,18959183.77620688,48.4,,,,,,,,
2024-05-06 18:25:28.417843+00:00,G28,21686983.816109903,3636874.8780970257,15010680.23247202,19110870.85853189,35.9,,,,,,,,
2024-05-06 18:25:28.417843+00:00,G31,4831099.667943741,-14573198.680778146,21717535.54466516,23359525.621887334,34.4,,,,,,,,
2024-05-06 18:25:28.417843+00:00,R06,25255253.11769443,-7257827.886051593,3979582.504894681,20816685.217712533,39.1,,,,,,,,
2024-05-06 18:25:28.417843+00:00,C24,21173496.229968347,-13390275.786720049,9477074.17653667,22480360.885107502,44.9,,,,,,,,
2024-05-06 18:25:28.417843+00:00,C21,13844501.563027496,-15266371.856367508,16351503.983683528,22106986.50668824,37.9,,,,,,,,
2024-05-06 18:25:28.417843+00:00,E04,20940939.812174108,16836070.391174953,-3164058.6917792694,20225841.2028826,38.1,,,,,,,,
2024-05-06 18:25:28.417843+00:00,E10,-4219316.258981319,25852535.474008817,2805369.492533589,22559465.79142564,36.8,,,,,,,,
2024-05-06 18:25:28.417843+00:00,E31,-7113798.344612675,13597600.388711428,21665605.51167636,22329765.62626345,25.4,,,,,,,,
2024-05-06 18:25:28.417843+00:00,E36,2837576.2773699826,19084674.29639838,17865138.565625332,19856352.65174891,35.9,,,,,,,,
2024-05-06 18:25:29.417843+00:00,G01,2487025.687643175,16985190.51776956,24128282.806595422,23343683.0782168,46.1,,,,,,,,
2024-05-06 18:25:29.417843+00:00,G02,28446523.719002426,-7658338.661440372,2855793.734004267,24606552.23692824,38.3,,,,,,,,
2024-05-06 18:25:29.417843+00:00,G03,21237814.82154732,6891734.410632642,19431493.10849354,21843829.97316766,37.0,,,,,,,,
2024-05-06 18:25:29.417843+00:00,G04,18777650.675725177,21937165.635183506,-6519743.272176159,23955920.91090294,45.8,,,,,,,,
2024-05-06 18:25:29.417843+00:00,G06,23651108.13371102,17371185.255645636,3942176.2049968857,22238713.11600896,46.2,,,,,,,,
2024-05-06 18:25:29.417843+00:00,G09,11552157.151056722,22886339.27260107,-14824536.88712828,26103979.510593813,44.7,,,,,,,,
2024-05-06 18:25:29.417843+00:00,G16,1129473.34265544,27989485.32284944,-9562638.14203209,26541042.91378974,46.3,,,,,,,,
2024-05-06 18:25:29.417843+00:00,G17,21941851.727012902,2384213.4817582443,19729505.48482627,22262517.8466078,45.8,,,,,,,,
2024-05-06 18:25:29.417843+00:00,G19,22724358.419782914,13968131.72658234,1964451.6856127032,19086624.860352848,46.2,,,,,,,,
2024-05-06 18:25:29.417843+00:00,G21,12835157.338834196,9045419.995641492,21291575.201761484,18959038.980298597,46.0,,,,,,,,
2024-05-06 18:25:29.417843+00:00,G26,21685247.93092896,3637662.1833341895,15012986.794493452,19110739.251545884,46.2,,,,,,,,
2024-05-06 18:25:29.417843+00:00,G28,4833222.249379669,-14571470.299630554,21718235.73817265,23358835.18957149,33.0,,,,,,,,
2024-05-06 18:25:29.417843+00:00,G31,25254883.03445028,-7257371.735793203,3982694.454798499,20816239.429917198,36.5,,,,,,,,
2024-05-06 18:25:29.417843+00:00,R06,21174645.11910463,-13390412.952961992,9474200.123603808,22480475.41013672,38.0,,,,,,,,
2024-05-06 18:25:29.417843+00:00,C24,13846606.875497475,-15266718.131962916,16349383.56069226,22106872.59326871,44.8,,,,,,,,
2024-05-06 18:25:29.417843+00:00,C21,20940461.8490186,16835982.347615197,-3167137.5367322024,20226292.3863398,37.1,,,,,,,,
2024-05-06 18:25:29.417843+00:00,E04,-4219687.257557481,25852123.85153566,2808475.3619943266,22559148.911285747,35.2,,,,,,,,
2024-05-06 18:25:29.417843+00:00,E10,-7116002.620426912,13595949.476538472,21665917.21644133,22330321.742481057,34.0,,,,,,,,
2024-05-06 18:25:29.417843+00:00,E31,2835679.0715575293,19083310.50500872,17866914.746586725,19856676.126469232,34.8,,,,,,,,
2024-05-06 18:25:30.417843+00:00,G01,2484741.9474540846,16985981.37390313,24127961.778940987,23344028.136129875,45.8,,,,,,,,
2024-05-06 18:25:30.417843+00:00,G02,28446235.86847116,-7658297.619805546,2858780.574760661,24606213.18024133,40.7,,,,,,,,
2024-05-06 18:25:30.417843+00:00,G03,21235958.066062827,6892326.522667402,19433314.522412945,21843841.95735179,38.0,,,,,,,,
2024-05-06 18:25:30.417843+00:00,G04,18777269.440639257,21936607.22212935,-6522723.654862103,23956444.6434146,45.7,,,,,,,,
2024-05-06 18:25:30.417843+00:00,G06,23651516.316579185,17371322.464345418,3939133.946422603,22239048.863122523,45.5,,,,,,,,
2024-05-06 18:25:30.417843+00:00,G09,11551128.432222616,22885255.679782405,-14827010.453435777,26104563.80861912,44.2,,,,,,,,
2024-05-06 18:25:30.417843+00:00,G16,1129352.048465849,27990439.575995784,-9559860.177695042,26540622.00551027,45.2,,,,,,,,
2024-05-06 18:25:30.417843+00:00,G17,7567322.401860379,-14440365.688212302,24697728.47668916,26077884.01706681,45.5,,,,,,,,
2024-05-06 18:25:30.417843+00:00,G19,21943414.918285437,2385438.004885474,19727620.27308711,22262335.272128385,45.5,,,,,,,,
2024-05-06 18:25:30.417843+00:00,G21,22724381.70556889,13968431.711919015,1961292.7345430388,19087001.1065084,45.3,,,,,,,,
2024-05-06 18:25:30.417843+00:00,G26,12834660.379533596,9048104.84099189,21290751.929309927,18958898.983200185,45.7,,,,,,,,
2024-05-06 18:25:30.417843+00:00,G28,21683511.81791341,3638449.684287517,15015293.03943235,19110603.74443621,33.0,,,,,,,,
2024-05-06 18:25:30.417843+00:00,G31,4835345.0058712885,-14569741.997155342,21718935.471438646,23358191.2359106,37.0,,,,,,,,
2024-05-06 18:25:30.417843+00:00,R06,25254512.615779508,-7256915.416056258,3985806.3198297895,20815820.92553729,39.2,,,,,,,,
2024-05-06 18:25:30.417843+00:00,C24,21175793.661491506,-13390550.080162767,9471325.87435924,22480616.311170045,43.3,,,,,,,,
2024-05-06 18:25:30.417843+00:00,C21,13848711.907847714,-15267064.461555917,16347262.77988589,22106778.459670994,40.1,,,,,,,,
2024-05-06 18:25:30.417843+00:00,E04,20939983.562919345,16835894.12443374,-3170216.317544329,20226779.24676717,35.7,,,,,,,,
2024-05-06 18:25:30.417843+00:00,E10,-4220058.246587415,25851711.857033957,2811581.169891074,22558862.603927333,35.1,,,,,,,,
2024-05-06 18:25:30.417843+00:00,E31,-7118207.023042163,13594298.668845918,21666228.45973133,22330915.324316155,27.2,,,,,,,,
2024-05-06 18:25:30.417843+00:00,E36,2833781.6199616883,19081946.673634447,17868690.535635818,19857030.776003547,35.4,,,,,,,,
2024-05-06 18:25:31.417843+00:00,G01,2482458.297734628,16986772.39269535,24127640.38090321,23344378.594885334,45.8,,,,,,,,
2024-05-06 18:25:31.417843+00:00,G02,28445947.73784644,-7658256.459146906,2861767.371521119,24605877.709574178,40.8,,,,,,,,
2024-05-06 18:25:31.417843+00:00,G03,21234101.183496777,6892918.836225402,19435135.637602277,21843855.145600945,41.4,,,,,,,,
2024-05-06 18:25:31.417843+00:00,G04,18776887.93542884,21936048.644284505,-6525703.93729441,23956969.88537009,45.1,,,,,,,,
2024-05-06 18:25:31.417843+00:00,G06,23651924.28198289,17371459.439133037,3936091.627382612,22239388.50163464,46.3,,,,,,,,
2024-05-06 18:25:31.417843+00:00,G09,11550099.43947915,22884172.007471383,-14829483.792202724,26105142.697076917,45.4,,,,,,,,
2024-05-06 18:25:31.417843+00:00,G16,1129230.8820779482,27991393.565427512,-9557082.06639535,26540201.40260961,45.2,,,,,,,,
2024-05-06 18:25:31.417843+00:00,G17,7569179.449331734,-14438715.919603577,24698123.74432712,26077356.9849516,46.1,,,,,,,,
2024-05-06 18:25:31.417843+00:00,G19,21944978.067710828,2386662.2760803606,19725734.758230276,22262151.790237647,45.8,,,,,,,,
2024-05-06 18:25:31.417843+00:00,G21,22724404.68247166,13968731.47714176,1958133.7425563408,19087373.14716147,45.7,,,,,,,,
2024-05-06 18:25:31.417843+00:00,G26,12834163.603788506,9050789.612251014,21289928.198510103,18958751.194579557,45.7,,,,,,,,
2024-05-06 18:25:31.417843+00:00,G28,21681775.477224924,3639237.380929696,15017598.96709907,19110482.633756176,35.2,,,,,,,,
2024-05-06 18:25:31.417843+00:00,G31,4837467.937755803,-14568013.773094654,21719634.74457496,23357539.778656077,35.0,,,,,,,,
2024-05-06 18:25:31.417843+00:00,R06,25254141.86170256,-7256458.926787126,3988918.100003352,20815421.904325493,37.0,,,,,,,,
2024-05-06 18:25:31.417843+00:00,C24,21176941.857267745,-13390687.16828666,9468451.428479496,22480743.72318506,40.1,,,,,,,,
2024-05-06 18:25:31.417843+00:00,C21,13850816.660115149,-15267410.845112735,16345141.641229937,22106692.719628,41.5,,,,,,,,
2024-05-06 18:25:31.417843+00:00,E04,20939504.953801665,16835805.721666947,-3173295.0344918715,20227268.81197829,34.9,,,,,,,,
2024-05-06 18:25:31.417843+00:00,E10,-4220429.22614172,25851299.49048322,2814686.916345392,22558588.590247314,33.4,,,,,,,,
2024-05-06 18:25:31.417843+00:00,E31,-7120411.552687855,13592647.965469051,21666539.241579343,22331508.30411874,32.1,,,,,,,,
2024-05-06 18:25:31.417843+00:00,E36,2831883.922483039,19080582.80224476,17870465.93285143,19857396.82925516,38.3,,,,,,,,
2024-05-06 18:25:32.418594+00:00,G01,2480174.7384743188,16987563.574144885,24127318.612478998,23344726.950889565,46.2,,,,,,,,
2024-05-06 18:25:32.418594+00:00,G02,28445659.327142257,-7658215.179423073,2864754.124305265,24605539.24619468,40.6,,,,,,,,
2024-05-06 18:25:32.418594+00:00,G03,21232244.17390843,6893511.351315684,19436956.454022672,21843871.33528755,38.1,,,,,,,,
2024-05-06 18:25:32.418594+00:00,G04,18776506.160068728,21935489.90168673,-6528684.119466272,23957492.719195537,45.5,,,,,,,,
2024-05-06 18:25:32.418594+00:00,G06,23652332.029896967,17371596.18004334,3933049.2478264207,22239722.45137577,46.4,,,,,,,,
2024-05-06 18:25:32.418594+00:00,G09,11549070.172870342,22883088.255766574,-14831956.903282184,26105729.385782048,45.4,,,,,,,,
2024-05-06 18:25:32.418594+00:00,G16,1129109.843458158,27992347.291086867,-9554303.808261769,26539790.388603594,46.0,,,,,,,,
